November 2022, 437, 300
December 2022, 7500, 5900
January 2023, 7681, 5300
February 2023, 8025, 6900
March 2023, 9140, 7300
April 2023, 12495, 8500
May 2023, 13369, 11500
June 2023, 14265, 11800
July 2023, 15029, 10000
August 2023, 16557, 18400
September 2023, 17742, 13300
October 2023, 17668, 12000
November 2023, 17717, 15182
December 2023, 17749, 15000
January 2024, 18001, 13600
February 2024, 18105, 12300
March 2024, 20422, 13100
April 2024, 22190, 13500
May 2024, 23665, 13700
June 2024, 24362, 15000
July 2024, 25521, 15600
August 2024, 25297, 14000
September 2024, 25370, 12000
October 2024, 25611, 11000
November 2024, 25480, 13000
December 2024, 26569, 12000
January 2025, 26790, 12300
February 2025, 27190, 12000
March 2025, 27317, 12000
April 2025, 26814, 10500 
